POP,COUNTRY,LAT,PP,YEAR,DI
OAK,US,28.85,14.5,2008,0.014056225
OAK,US,28.85,16,2008,0.006912442
WAV,US,37.03,8,2008,0.9681
WAV,US,37.03,12,2008,0.849557522
WAV,US,37.03,12.5,2008,0.860465116
WAV,US,37.03,12.75,2008,0.901754386
WAV,US,37.03,13,2008,0.655826558
WAV,US,37.03,13.25,2008,0.640316206
WAV,US,37.03,13.5,2008,0.467741935
WAV,US,37.03,13.75,2008,0.235294118
WAV,US,37.03,14,2008,0.133757962
WAV,US,37.03,14.25,2008,0.063926941
WAV,US,37.03,14.5,2008,0.129770992
WAV,US,37.03,16,2008,0.007042254
FAY,US,35.02,8,2008,0.9489
FAY,US,35.02,12,2008,0.84
FAY,US,35.02,12.5,2008,0.801007557
FAY,US,35.02,12.75,2008,0.893129771
FAY,US,35.02,13,2008,0.565022422
FAY,US,35.02,13.25,2008,0.289473684
FAY,US,35.02,13.5,2008,0.100840336
FAY,US,35.02,13.75,2008,0.125858124
FAY,US,35.02,14,2008,0.025862069
FAY,US,35.02,14.25,2008,0.002898551
FAY,US,35.02,14.5,2008,0.030701754
FAY,US,35.02,16,2008,0.007352941
FEM,US,27.57,8,2008,0.119
FEM,US,27.57,12,2008,0.129482072
FEM,US,27.57,12.5,2008,0.049180328
FEM,US,27.57,12.75,2008,0.024719101
FEM,US,27.57,13,2008,0.049180328
FEM,US,27.57,13.25,2008,0.03313253
FEM,US,27.57,13.5,2008,0.003344482
FEM,US,27.57,13.75,2008,0
FEM,US,27.57,14,2008,0.012718601
FEM,US,27.57,14.25,2008,0.012875536
FEM,US,27.57,14.5,2008,0.003246753
FEM,US,27.57,16,2008,0.005830904
JAC,US,30.32,8,2008,0.625
JAC,US,30.32,12,2008,0.540322581
JAC,US,30.32,12.5,2008,0.460285132
JAC,US,30.32,12.75,2008,0.25
JAC,US,30.32,13,2008,0.056426332
JAC,US,30.32,13.25,2008,0.083094556
JAC,US,30.32,13.5,2008,0.01369863
JAC,US,30.32,13.75,2008,0.004796163
JAC,US,30.32,14,2008,0.022332506
JAC,US,30.32,14.25,2008,0
JAC,US,30.32,14.5,2008,0.033573141
JAC,US,30.32,16,2008,0.096296296
MAN,US,38.62,8,2008,0.9957
MAN,US,38.62,12,2008,0.9958159
MAN,US,38.62,12.5,2008,0.977777778
MAN,US,38.62,12.75,2008,0.945833333
MAN,US,38.62,13,2008,0.814634146
MAN,US,38.62,13.25,2008,0.593967517
MAN,US,38.62,13.5,2008,0.525096525
MAN,US,38.62,13.75,2008,0.143497758
MAN,US,38.62,14,2008,0.41796875
MAN,US,38.62,14.25,2008,0.109452736
MAN,US,38.62,14.5,2008,0.112244898
MAN,US,38.62,16,2008,0.056074766
NEW,US,40.72,8,2008,1
NEW,US,40.72,12,2008,0.985018727
NEW,US,40.72,12.5,2008,0.986842105
NEW,US,40.72,12.75,2008,1
NEW,US,40.72,13,2008,0.972093023
NEW,US,40.72,13.25,2008,0.976253298
NEW,US,40.72,13.5,2008,0.799516908
NEW,US,40.72,13.75,2008,0.299578059
NEW,US,40.72,14,2008,0.447619048
NEW,US,40.72,14.25,2008,0.493362832
NEW,US,40.72,14.5,2008,0.085714286
NEW,US,40.72,16,2008,0
KAG,JP,31.55,8,2008,0.963
KAG,JP,31.55,12,2008,0.878787879
KAG,JP,31.55,12.5,2008,0.974468085
KAG,JP,31.55,12.75,2008,0.648
KAG,JP,31.55,13,2008,0.704132231
KAG,JP,31.55,13.25,2008,0.640495868
KAG,JP,31.55,13.5,2008,0.132924335
KAG,JP,31.55,13.75,2008,0.066964286
KAG,JP,31.55,14,2008,0.02238806
KAG,JP,31.55,14.25,2008,0.034825871
KAG,JP,31.55,14.5,2008,0.113793103
KAG,JP,31.55,16,2008,0.014403292
HIR,JP,34.38,8,2008,0.9935
HIR,JP,34.38,12,2008,1
HIR,JP,34.38,12.5,2008,0.65503876
HIR,JP,34.38,12.75,2008,0.722007722
HIR,JP,34.38,13,2008,0.618320611
HIR,JP,34.38,13.25,2008,0.399209486
HIR,JP,34.38,13.5,2008,0.26625387
HIR,JP,34.38,13.75,2008,0.021276596
HIR,JP,34.38,14,2008,0.029548989
HIR,JP,34.38,14.25,2008,0.022140221
HIR,JP,34.38,14.5,2008,0
HIR,JP,34.38,16,2008,0.005772006
KHO,JP,37.37,8,2008,0.8375
KHO,JP,37.37,12,2008,0.785340314
KHO,JP,37.37,12.5,2008,0.810810811
KHO,JP,37.37,12.75,2008,0.689849624
KHO,JP,37.37,13,2008,0.782511211
KHO,JP,37.37,13.25,2008,0.6875
KHO,JP,37.37,13.5,2008,0.271565495
KHO,JP,37.37,13.75,2008,0.177725118
KHO,JP,37.37,14,2008,0.080701754
KHO,JP,37.37,14.25,2008,0.058181818
KHO,JP,37.37,14.5,2008,0.070336391
KHO,JP,37.37,16,2008,0.060790274
SHI,JP,34.02,8,2008,0.9038
SHI,JP,34.02,12,2008,0.851528384
SHI,JP,34.02,12.5,2008,0.8
SHI,JP,34.02,12.75,2008,0.606321839
SHI,JP,34.02,13,2008,0.560126582
SHI,JP,34.02,13.25,2008,0.273584906
SHI,JP,34.02,13.5,2008,0.334346505
SHI,JP,34.02,13.75,2008,0.270700637
SHI,JP,34.02,14,2008,0.076704545
SHI,JP,34.02,14.25,2008,0.029268293
SHI,JP,34.02,14.5,2008,0.016161616
SHI,JP,34.02,16,2008,0.038297872
UTS,JP,36.53,8,2008,0.9293
UTS,JP,36.53,12,2008,0.995680346
UTS,JP,36.53,12.5,2008,0.951282051
UTS,JP,36.53,12.75,2008,0.97979798
UTS,JP,36.53,13,2008,0.928
UTS,JP,36.53,13.25,2008,0.8
UTS,JP,36.53,13.5,2008,0.674884438
UTS,JP,36.53,13.75,2008,0.215767635
UTS,JP,36.53,14,2008,0.011337868
UTS,JP,36.53,14.25,2008,0.018641811
UTS,JP,36.53,14.5,2008,0.061068702
UTS,JP,36.53,16,2008,0.078078078
AIZ,JP,37.47,8,2008,0.9543
AIZ,JP,37.47,12,2008,0.951492537
AIZ,JP,37.47,12.5,2008,0.933562428
AIZ,JP,37.47,12.75,2008,0.957943925
AIZ,JP,37.47,13,2008,0.764705882
AIZ,JP,37.47,13.25,2008,0.661057692
AIZ,JP,37.47,13.5,2008,0.598853868
AIZ,JP,37.47,13.75,2008,0.735294118
AIZ,JP,37.47,14,2008,0.26097561
AIZ,JP,37.47,14.25,2008,0.145907473
AIZ,JP,37.47,14.5,2008,0.03236246
AIZ,JP,37.47,16,2008,0.025
SAK,JP,38.92,8,2008,0.9899
SAK,JP,38.92,12,2008,0.997690531
SAK,JP,38.92,12.5,2008,0.989761092
SAK,JP,38.92,12.75,2008,0.947994056
SAK,JP,38.92,13,2008,0.957692308
SAK,JP,38.92,13.25,2008,0.699570815
SAK,JP,38.92,13.5,2008,0.788961039
SAK,JP,38.92,13.75,2008,0.412429379
SAK,JP,38.92,14,2008,0.150278293
SAK,JP,38.92,14.25,2008,0.185
SAK,JP,38.92,14.5,2008,0.039647577
SAK,JP,38.92,16,2008,0.016901408
TAN,JP,30.72,8,2008,0.9611
TAN,JP,30.72,12,2008,0.81147541
TAN,JP,30.72,12.5,2008,0.621004566
TAN,JP,30.72,12.75,2008,0.416267943
TAN,JP,30.72,13,2008,0.235772358
TAN,JP,30.72,13.25,2008,0.13583815
TAN,JP,30.72,13.5,2008,0.068493151
TAN,JP,30.72,13.75,2008,0.051671733
TAN,JP,30.72,14,2008,0.062857143
TAN,JP,30.72,14.25,2008,0.029469548
TAN,JP,30.72,14.5,2008,0.011396011
TAN,JP,30.72,16,2008,0.008733624
TOK,JP,35.63,8,2008,0.9466
TOK,JP,35.63,12,2008,0.923943662
TOK,JP,35.63,12.5,2008,0.806835067
TOK,JP,35.63,12.75,2008,0.837606838
TOK,JP,35.63,13,2008,0.828042328
TOK,JP,35.63,13.25,2008,0.569767442
TOK,JP,35.63,13.5,2008,0.151960784
TOK,JP,35.63,13.75,2008,0.169724771
TOK,JP,35.63,14,2008,0.135135135
TOK,JP,35.63,14.25,2008,0.032490975
TOK,JP,35.63,14.5,2008,0.085501859
TOK,JP,35.63,16,2008,0.006349206
OKI,JP,26.22,8,2008,0.2606
OKI,JP,26.22,12,2008,0.243902439
OKI,JP,26.22,12.5,2008,0.201877934
OKI,JP,26.22,12.75,2008,0.256227758
OKI,JP,26.22,13,2008,0.063432836
OKI,JP,26.22,13.25,2008,0.037735849
OKI,JP,26.22,13.5,2008,0.017777778
OKI,JP,26.22,13.75,2008,0.10989011
OKI,JP,26.22,14,2008,0
OKI,JP,26.22,14.25,2008,0
OKI,JP,26.22,14.5,2008,0.061946903
OKI,JP,26.22,16,2008,0.00974026
