POP,MONTH,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
YAT,Jan,1.10417,0.3868,1.9791,0.00631212,2.13956,-0.454947,-0.840676,0.0685168,0.772441,1.40058,1.87839,0.718887,0.334939,-2.62475,-0.107214,-0.916819,0.216858,1.09977,1.3559,0.787344,-0.200078
YAT,Feb,4.30711,0.433177,-0.734294,2.39166,1.64297,2.31461,1.41414,0.818901,2.87181,3.32031,-0.870806,4.06254,3.94612,2.14376,0.716114,1.62181,2.01439,1.25494,1.51777,0.695854,-9.16E-05
YAT,Mar,4.75657,6.58973,3.56353,4.51348,5.86076,3.87378,4.54562,3.13124,3.83054,4.89352,4.62603,5.46961,5.75965,1.80567,5.07392,5.96123,5.13228,5.0066,4.71302,3.79582,6.11377
YAT,Apr,13.2178,9.38039,8.16966,9.08498,10.9004,11.4019,9.47446,9.34835,8.88677,8.30198,8.90517,8.76791,8.49063,7.71483,9.67285,7.72676,9.0215,11.3949,11.5873,10.3089,11.0461
YAT,May,16.5941,13.1221,13.357,14.6232,14.9886,15.4772,15.2695,13.859,15.311,13.8344,13.8764,13.5861,13.3016,14.6736,14.469,13.6634,13.1782,14.7348,15.1232,13.972,15.5888
YAT,Jun,18.9843,18.831,18.3715,19.2288,18.1224,18.1774,19.3615,19.3037,18.8617,18.8749,18.5434,18.3187,18.6799,19.6267,18.7406,19.5951,18.1016,18.2675,19.1719,17.5008,19.2912
YAT,Jul,22.69,21.2124,22.5352,22.5696,22.945,21.8792,23.2148,22.7353,23.2563,22.1775,23.2867,22.3558,22.5048,22.4827,22.6435,23.4274,21.9216,21.649,23.034,23.5901,24.1514
YAT,Aug,23.4722,22.6517,22.4771,23.6137,22.2911,22.9191,23.4514,22.6318,23.5285,23.3984,22.7842,22.7687,24.0508,22.7643,23.5296,23.6017,22.6454,22.1791,23.376,23.6023,24.4766
YAT,Sep,20.5013,21.5833,18.8509,20.0358,18.9613,19.8889,20.376,20.8809,18.9603,21.4695,20.6818,19.1454,20.6197,19.718,19.1281,19.2776,18.7954,18.5837,20.9912,18.9498,20.6441
YAT,Oct,15.6786,14.0541,14.9982,14.2605,12.0702,11.5017,13.4434,14.8144,14.3167,14.8401,14.4017,12.913,14.459,14.0453,12.2694,14.9629,13.9865,12.1433,17.3896,15.0664,13.0353
YAT,Nov,7.57595,7.45054,9.10548,5.98287,4.83429,11.2703,8.31591,7.44532,9.18705,7.38175,7.53314,8.32701,6.31023,10.325,6.3161,6.89718,8.35902,11.5574,8.839,7.08732,7.75692
YAT,Dec,3.12527,1.34483,3.13451,2.32196,3.59597,2.08699,4.07233,-0.694383,3.56934,3.85358,2.14203,2.75148,2.95281,1.90769,1.22126,1.24467,1.06576,4.3871,4.31503,0.692051,4.86097
SAG,Jan,2.692,1.94274,3.23941,1.89889,3.59815,1.20362,0.690511,1.57941,1.97426,2.55772,3.14017,1.53814,1.76546,-0.631032,1.63082,1.17632,1.90838,3.03482,2.95837,2.38222,1.03136
SAG,Feb,5.05838,1.96336,0.796497,3.16725,2.84878,3.53775,2.86296,1.72285,3.29912,4.52052,1.06347,4.93338,4.71209,2.97323,1.99129,2.87942,3.33203,2.89747,2.94225,2.60988,1.00257
SAG,Mar,5.42601,7.06129,4.89029,5.94149,7.10833,4.90378,5.52004,4.34456,4.997,5.94662,5.41679,6.41197,6.59866,3.44249,6.25861,7.12691,6.67236,6.02576,6.37132,5.25431,6.78518
SAG,Apr,13.5078,10.4232,9.38238,9.79416,11.9431,11.783,10.0134,10.3739,9.54561,9.33156,9.87111,9.78783,9.32778,8.82334,10.6459,9.00185,10.0755,11.9262,12.2408,11.6068,11.8321
SAG,May,16.8509,13.9232,14.0419,15.4186,15.46,15.627,15.6048,14.0306,15.2618,14.8114,14.4214,14.4457,14.0559,15.3506,15.3979,14.5902,14.4722,15.6034,15.7138,15.4198,16.1535
SAG,Jun,19.5678,19.2005,18.9353,20.0993,19.1207,18.9021,19.6966,20.0387,19.4721,19.808,18.9145,19.0667,19.602,20.2619,19.5045,20.4949,19.2179,19.229,20.1483,18.5546,19.6454
SAG,Jul,23.8539,21.7752,23.8267,23.7062,23.966,22.1895,24.2789,23.6506,23.8659,22.5686,24.4031,23.276,23.5955,23.7532,23.8774,25.0403,23.1352,22.648,24.1484,25.1368,24.7272
SAG,Aug,24.8174,23.5975,23.9707,24.6182,23.4523,23.4308,24.2958,23.6216,24.6875,24.586,23.6274,23.5457,25.4659,24.0111,24.7441,25.1586,23.5567,23.1913,24.6036,24.9437,25.4187
SAG,Sep,21.39,22.5444,19.9028,20.4696,19.7864,20.7421,20.9124,21.8145,19.5129,22.4472,21.419,19.8168,21.5445,20.746,20.2567,20.3994,19.9807,19.292,21.776,20.0338,20.9948
SAG,Oct,16.4045,14.409,15.6588,15.0511,13.3079,12.6191,14.3756,15.607,15.4162,15.7331,15.252,14.1612,15.4873,14.983,13.8326,16.2014,14.9785,13.233,17.8171,16.2798,14.0487
SAG,Nov,9.01178,8.98435,9.94048,7.57317,6.10101,11.7168,9.35018,8.799,10.3873,8.43616,8.6336,9.28234,7.53807,11.4017,7.85872,8.49518,9.80728,12.1115,9.65625,8.41651,8.73596
SAG,Dec,4.79798,3.03347,4.31268,3.91477,4.62121,3.83083,5.17121,0.873881,4.83823,5.12199,3.77684,4.26711,4.22553,3.90656,2.96429,3.23791,2.8389,5.79783,5.64723,2.52515,6.03562
YAM,Jan,1.25414,0.946529,2.25121,0.518528,2.08953,0.186232,-0.191395,0.566139,0.719137,0.995719,1.03646,0.465649,0.501055,-1.54479,0.123212,-0.287135,0.390732,1.39543,0.853976,0.759304,-0.230454
YAM,Feb,2.69073,0.770429,-0.111619,1.32371,1.27439,1.36162,1.58908,0.368581,1.62651,2.65823,-0.328641,2.92727,3.07688,1.20885,-0.0591136,0.932485,1.00309,1.14814,1.28623,0.91054,-0.999044
YAM,Mar,4.0661,5.19694,3.27866,3.98722,5.15577,2.93339,3.44012,2.97425,2.97022,3.7219,3.64016,4.14974,4.27769,1.67623,3.78078,4.53513,4.32284,3.75365,4.32023,2.66374,4.32756
YAM,Apr,11.7558,8.78884,7.86292,8.00169,10.4466,9.866,8.3761,8.80746,7.69537,7.41455,8.38235,8.00825,7.62342,6.88364,8.99816,6.89187,7.40374,9.90216,10.1892,9.14794,9.28851
YAM,May,15.2701,12.6421,12.6678,14.1555,13.7054,13.6771,14.4758,12.2081,13.726,13.2453,12.8988,13.014,12.3307,14.1289,13.3561,12.5784,12.3514,13.6965,14.1048,13.7643,13.9162
YAM,Jun,17.9366,17.8349,17.3652,18.2759,17.4208,17.9629,17.889,18.7196,17.6865,18.2266,17.4879,17.6655,18.2229,19.0568,18.0598,18.651,17.8622,17.5065,18.5957,16.2698,17.8062
YAM,Jul,22.5643,20.9562,22.6568,22.5864,23.063,20.3848,23.1674,22.2047,22.388,21.0944,23.0946,21.6241,22.8013,22.7929,22.6207,23.0031,21.7555,21.7239,22.5664,23.6599,23.2535
YAM,Aug,23.3759,22.9741,22.9044,22.677,22.7551,22.1621,23.0928,23.0006,23.6352,23.6894,22.5821,21.9683,24.938,23.3056,23.8013,23.9119,22.5011,21.7043,22.7788,23.3062,23.8556
YAM,Sep,19.9548,21.5362,18.6342,18.0068,18.4627,19.5013,20.1841,20.5105,17.661,21.5614,19.7486,18.0705,20.6831,19.5055,19.5916,18.8093,17.9728,17.5512,20.353,18.0337,19.0747
YAM,Oct,15.2435,13.2258,13.7809,13.3543,12.0683,11.2093,12.6113,13.9759,13.9905,14.0502,13.4463,12.4555,13.7292,13.1501,12.0668,14.356,12.7498,11.2054,15.3491,14.015,12.473
YAM,Nov,7.86013,7.8702,8.67164,6.50967,4.80865,10.5099,8.5227,7.47978,8.68188,7.15962,7.17565,8.07777,6.41769,10.0716,6.65944,7.04669,7.99805,10.033,8.1046,7.06202,6.95602
YAM,Dec,4.02531,2.31241,3.15612,2.06552,3.50612,3.32145,3.92354,0.163589,3.31985,3.79879,2.99494,2.99688,2.89717,2.65523,1.51094,1.86761,1.486,4.14537,4.17283,1.358,4.34827
KYO,Jan,1.35134,1.00045,2.36826,0.263245,1.80476,0.0742487,0.557304,0.792998,0.356342,1.60755,1.1348,1.16856,0.840518,-0.984961,0.761693,0.0417057,0.702463,1.72297,1.30256,1.09374,0.396582
KYO,Feb,2.53868,0.393765,-0.134719,0.916774,1.57783,1.48537,1.18536,1.08178,1.57938,2.43904,-0.0983547,2.60983,2.77736,1.46564,0.124624,0.839245,1.48309,1.72878,1.98775,1.10938,-0.436581
KYO,Mar,4.54512,5.34115,2.31884,3.72602,4.76745,2.79476,3.84544,2.89775,3.01019,3.60904,4.61984,4.00794,4.42287,2.06087,3.72682,4.39911,4.3885,4.30812,4.52865,3.10366,5.25671
KYO,Apr,12.0263,9.14589,7.9005,8.37664,10.5117,10.0458,9.04393,9.10938,7.68479,7.90316,8.87308,8.32906,7.77415,6.91007,8.65709,7.42814,7.90611,10.3853,10.7244,9.46368,10.4298
KYO,May,16.0227,13.5177,14.4134,14.4693,13.9845,14.0925,15.3464,12.9099,14.2928,13.4003,13.7066,13.9188,12.6252,14.0539,13.3287,12.9996,13.6357,14.8884,14.9909,14.7507,14.753
KYO,Jun,18.6155,18.652,18.4493,18.7087,17.8007,18.4772,19.0906,19.6627,18.3689,18.5647,17.7443,18.5945,18.7088,19.8247,18.2224,19.3154,19.2694,18.2949,18.951,16.9143,18.6738
KYO,Jul,22.8667,22.0028,23.3304,23.6411,23.8923,20.525,23.7924,22.7331,22.5791,21.3512,23.7388,22.821,23.4239,23.6688,23.0989,23.5163,22.9527,23.0216,23.1702,24.2545,24.699
KYO,Aug,24.2563,24.0731,23.9698,22.9252,23.7045,23.2133,23.2319,23.7381,24.3479,24.1272,23.6709,22.9435,25.4674,24.2275,24.5505,24.2968,23.6973,23.661,24.1752,24.2256,24.7174
KYO,Sep,20.8678,22.4183,20.2737,18.2688,19.6363,20.7822,21.2571,21.2278,19.2065,21.8699,19.8621,18.8899,21.3443,20.4119,21.3255,19.5381,18.5549,18.8111,21.4478,19.0215,19.9007
KYO,Oct,16.3469,14.3145,14.2185,13.4465,12.9523,12.0597,13.9448,14.9165,14.7953,14.1955,13.9993,13.336,15.0237,13.8168,13.5242,16.1383,14.2546,12.6928,15.3256,14.6748,14.2179
KYO,Nov,8.23239,8.32608,9.19138,6.8908,5.33218,10.7851,9.32032,7.23962,9.1574,7.84544,7.73415,8.50036,7.41591,9.98805,7.39943,7.47372,8.87991,10.5968,8.60699,6.96106,9.15849
KYO,Dec,4.29117,2.88802,2.89715,2.7709,3.47957,3.78397,4.53467,0.47229,4.18552,4.16445,3.41327,3.376,3.77449,2.9787,1.96131,2.78538,2.10926,5.26482,4.4347,1.7826,4.75069
TAK,Jan,1.03116,0.713148,1.79671,-0.113885,1.2532,-0.477154,0.278889,0.41621,-0.0496924,1.28716,0.628862,0.727189,0.467497,-1.21605,0.416138,-0.150102,0.157534,1.11828,1.03355,0.567881,0.0141621
TAK,Feb,1.93832,-0.150225,-0.518423,0.484498,1.24439,1.20055,0.884849,0.614695,0.936172,2.11547,-0.563187,2.23079,2.13509,0.825888,-0.0869198,0.419069,0.978676,1.34395,1.66485,0.525825,-0.819131
TAK,Mar,4.33506,4.74197,1.93353,3.10421,4.29136,2.60543,3.1519,2.51657,2.46713,3.19752,4.08241,3.75668,4.04195,1.67034,3.36805,3.85893,3.67932,3.8979,4.02007,2.86071,4.54131
TAK,Apr,11.5067,8.65892,7.49121,7.93691,10.1358,9.40953,8.75676,8.56433,7.33028,7.41282,8.61391,8.00603,7.46009,6.38296,8.15804,7.22999,7.57591,9.81091,10.0578,8.87616,9.81336
TAK,May,15.7633,13.1654,14.0358,14.227,13.583,13.8808,14.743,12.578,13.5648,13.0112,13.5293,13.7188,12.4577,13.543,12.9517,12.6517,13.0724,14.6448,14.5751,14.4237,14.2527
TAK,Jun,18.3394,18.4032,18.1763,18.5626,17.761,18.1062,18.9129,19.2969,18.0696,18.2756,17.6603,18.2362,18.5605,19.4618,17.8755,19.216,19.1507,18.0456,18.4733,16.6812,18.3817
TAK,Jul,22.7082,21.6475,23.0981,23.3746,23.6129,20.2104,23.4642,22.3229,22.268,21.077,23.4784,22.4677,23.1067,23.4745,22.8188,23.2935,22.6736,22.7259,22.6769,23.9695,24.486
TAK,Aug,23.989,23.7367,23.7417,23.0138,23.496,23.0467,22.9821,23.3979,24.0187,23.7938,23.3574,22.575,25.1773,24.1386,24.3992,24.0961,23.3219,23.5513,24.1291,23.9495,24.5638
TAK,Sep,20.6354,22.0966,20.3035,18.7638,19.5714,20.6232,20.8646,20.9286,19.0772,21.6394,19.5908,18.7574,21.0928,20.4525,21.0335,19.4856,18.293,18.8438,21.3531,18.6927,19.6325
TAK,Oct,16.168,14.0242,14.0159,13.3187,12.9927,11.8769,13.7605,14.927,14.7163,13.945,13.784,13.189,14.6973,13.6782,13.5481,15.9443,14.1583,12.5645,15.0186,14.2859,13.9088
TAK,Nov,7.76758,8.06516,8.89586,6.48086,5.20636,10.2734,9.33169,6.75858,8.83215,7.61364,7.54632,8.17717,7.12807,9.65993,7.13509,7.10555,8.46114,9.99183,8.05193,6.67654,8.71994
TAK,Dec,4.09686,2.55294,2.48448,2.68134,2.82468,3.49018,4.02469,0.257012,3.81106,3.89862,2.94932,3.07934,3.61712,2.78586,1.62992,2.63075,1.90626,4.97509,3.85793,1.54676,4.22539
KAN,Jan,1.26501,1.03601,2.15296,-0.348988,1.29693,0.285712,0.618974,0.710833,-0.83084,1.56707,0.671957,0.792213,0.953774,-1.02307,0.16106,0.00345061,0.345424,0.813444,1.68607,0.935232,-0.21474
KAN,Feb,1.38717,0.233565,-0.205251,0.237,1.29828,0.604384,0.911822,0.139672,0.333154,1.9788,-0.840033,1.50615,1.35477,0.102106,-0.576526,-0.549977,0.422909,1.1521,1.25913,0.746467,-0.522504
KAN,Mar,3.6564,3.84671,1.96872,2.81109,4.21204,2.2016,3.22621,2.41792,2.38647,2.81032,4.18618,2.87707,3.38236,1.48184,3.06513,3.50993,3.37603,3.20613,3.6111,2.72548,4.01373
KAN,Apr,10.5459,8.33619,7.43835,7.19568,9.74804,8.69088,8.07188,8.10988,6.78628,7.36123,8.48658,7.83209,6.35253,6.08681,7.96372,6.55505,7.06744,8.78679,9.1686,8.28375,9.04509
KAN,May,14.7326,12.6556,13.9332,14.3459,13.0902,13.2383,14.4782,11.8918,13.1232,12.8622,13.1175,13.5448,12.1256,12.8889,12.7136,12.1757,13.0202,14.1994,14.1479,14.1376,13.8812
KAN,Jun,18.0514,17.5243,17.9368,18.0606,17.2673,18.2034,18.0658,19.0073,17.8783,18.0277,17.1458,17.8864,17.9976,18.6709,17.5847,19.1279,19.0733,17.9258,18.3631,15.9767,18.0943
KAN,Jul,22.279,21.7805,23.1808,23.2572,22.8135,20.0587,23.3871,22.0388,21.465,20.8553,23.2003,21.5854,23.0048,23.7241,23.1632,23.278,22.31,22.3077,22.6195,23.5255,24.1313
KAN,Aug,22.9825,24.0282,24.3872,23.718,23.6358,22.7541,23.0209,23.7844,24.2845,23.7771,22.8256,22.3376,25.3516,23.7483,24.6568,24.3066,23.2899,23.4239,23.9136,23.821,24.3362
KAN,Sep,20.4745,21.7145,19.9984,18.606,19.4894,19.9033,20.5497,20.7206,18.8824,21.3475,19.3941,18.662,20.9839,19.9076,21.2873,19.1331,18.2752,18.3444,20.7756,18.2968,19.3418
KAN,Oct,15.6542,13.7379,13.5848,13.3924,13.2351,11.85,13.7481,14.8243,14.3889,13.335,13.8517,13.1955,14.5555,13.274,13.952,15.35,13.1807,12.3492,14.1532,13.9349,13.8413
KAN,Nov,8.083,8.38483,8.225,7.18178,5.38307,10.1019,9.9546,7.86731,8.88719,7.36485,7.63053,8.53726,7.31911,9.66855,7.05382,7.21922,8.4756,10.2622,7.82959,6.67221,9.07967
KAN,Dec,4.50549,3.5423,2.66367,2.98835,3.06842,4.09452,4.68173,0.614215,4.09889,4.56432,3.57698,3.28643,3.61194,2.55249,1.37254,3.22837,1.69025,4.72759,3.92934,2.43659,4.06329
NIG,Jan,-1.28367,-0.630653,0.674336,-2.02103,0.102964,-1.61267,-0.671405,-1.07678,-2.03997,0.633312,-0.769825,-0.459507,-0.584069,-2.22125,-1.95284,-1.9117,-1.51427,-0.72853,-0.225053,-0.577699,-1.98176
NIG,Feb,-0.496652,-1.49668,-1.27259,-2.09953,0.045511,-0.804906,-0.335267,-1.55368,-0.789401,0.418692,-2.04579,0.0356916,-0.872122,-1.12544,-2.7102,-2.58051,-1.28185,-0.284362,-0.344411,-0.955649,-2.72511
NIG,Mar,2.26845,2.11355,0.618521,1.22756,2.94328,0.886283,1.2981,0.601861,0.96816,1.70479,2.91858,1.76455,1.625,-0.158815,1.03898,1.07914,1.89535,2.01306,2.20697,1.52987,2.17717
NIG,Apr,9.30889,7.27648,6.44947,5.98653,8.77899,7.35223,6.7775,6.19578,5.60568,6.28088,7.69997,6.91217,5.02646,5.18995,6.26059,5.26612,5.38395,7.17676,7.43828,6.28229,7.86119
NIG,May,13.587,11.5299,13.0178,13.4469,11.9245,12.41,13.2573,10.7322,12.4395,12.4137,12.4623,13.0945,11.6065,11.8085,12.3038,11.4518,12.2443,13.2093,13.4161,12.7862,12.4252
NIG,Jun,17.1711,17.0998,17.0475,17.2765,16.452,17.6799,17.3994,18.442,17.1642,17.5698,16.5519,17.2284,17.6812,17.6264,16.6548,18.2669,18.1782,17.1347,17.5347,15.3256,17.0182
NIG,Jul,21.47,21.2071,22.0689,22.2459,22.0304,18.8912,22.2618,21.0713,20.3846,19.7779,21.8828,20.7832,22.5661,22.6625,21.7153,21.9111,21.1069,21.4254,21.2439,22.293,23.1746
NIG,Aug,21.785,23.7891,23.4164,22.5946,22.8168,21.6743,21.5611,23.0831,23.2397,22.5545,21.932,21.3971,24.8529,23.0654,23.2701,22.6994,22.4872,22.0373,22.7036,22.3277,22.5242
NIG,Sep,19.7187,20.2709,19.5438,18.3595,17.8938,18.4714,19.5827,19.1258,17.6632,20.648,18.4837,17.2868,19.5963,19.3511,20.545,18.3341,16.716,17.3495,19.7247,16.9217,17.9509
NIG,Oct,13.7497,12.5492,12.1045,12.1569,12.0324,10.863,12.2553,13.2854,12.7038,11.7959,12.683,11.8752,13.2916,11.9763,12.4375,14.2133,11.3841,10.697,11.8016,12.4202,12.5606
NIG,Nov,5.90684,6.81406,6.49192,5.64668,3.30733,7.82534,8.90617,6.0405,6.91124,5.86222,5.90923,7.19608,6.27543,7.60954,5.79804,5.62198,6.6617,8.2249,5.58138,4.68633,7.26452
NIG,Dec,2.50656,1.52985,1.10349,1.02506,0.809816,2.99699,2.66924,-0.853605,2.73638,2.56365,2.30623,2.17097,2.58156,0.88952,0.26186,1.654,0.205386,3.22556,2.36772,0.350989,2.10122
SEN,Jan,-3.43341,-2.25095,-0.69202,-3.93993,-1.21747,-2.84805,-2.56976,-2.44027,-3.66235,-0.884355,-2.86016,-1.61859,-1.66562,-3.59951,-3.73271,-3.73998,-2.57818,-1.57971,-1.63795,-1.76588,-3.04512
SEN,Feb,-2.12614,-2.53148,-2.25438,-3.83207,-1.33753,-2.07461,-1.70979,-3.14366,-2.10384,-1.11269,-3.38656,-1.89492,-2.38248,-2.08096,-4.33937,-3.45202,-3.06309,-1.25415,-1.41367,-1.40322,-3.50623
SEN,Mar,1.12258,0.625618,-0.258031,0.104124,2.14037,-0.500301,0.331213,-0.495048,0.0439897,0.40665,1.30282,0.543781,0.0464821,-1.45407,-0.151409,0.166117,0.81428,1.56465,1.62376,0.441406,1.53179
SEN,Apr,7.28683,6.33378,4.97642,5.87824,7.00298,6.33894,5.4158,5.32436,4.47584,4.79319,6.29731,6.18081,3.99905,4.14514,5.01424,4.80981,4.74976,6.62198,6.81466,5.94182,7.114
SEN,May,11.7193,10.9559,11.9702,11.2156,10.2241,10.4258,11.5842,9.04494,11.2637,10.9118,10.68,11.9202,10.3895,11.0283,11.3546,10.0648,11.4549,12.5123,12.4792,12.0096,12.0167
SEN,Jun,14.6197,15.7714,15.8019,15.6521,14.3102,15.7185,15.6676,16.463,15.6396,16.1185,14.6965,15.4464,16.4609,16.2276,14.6575,15.9382,17.268,15.9803,16.203,14.5251,16.1294
SEN,Jul,18.9788,20.0901,20.895,20.9606,20.2773,16.4127,20.311,18.8859,19.1028,18.1194,20.1086,19.6567,21.5952,21.2369,19.8807,19.9185,20.2113,20.8407,19.8486,21.4685,22.1754
SEN,Aug,19.9884,22.2306,21.788,19.0013,21.0087,19.516,19.5277,21.6994,21.3164,21.3526,20.1693,19.8828,23.4548,21.5249,22.4489,21.4529,21.3278,20.9823,21.7687,20.317,21.2169
SEN,Sep,18.481,18.6248,18.4997,15.605,16.3288,16.5325,17.8107,17.5579,16.0246,18.6301,16.8951,15.5057,17.9975,18.0927,19.9426,17.425,15.3356,16.365,18.8154,15.9899,16.8817
SEN,Oct,12.2173,10.9346,10.8402,10.381,10.8188,9.38842,10.1474,12.0423,10.6499,10.9057,11.2845,10.2081,11.8287,10.8463,11.4387,12.6603,9.97949,9.95965,10.4385,10.9478,11.6623
SEN,Nov,4.25581,5.55805,4.51258,3.95094,2.19371,5.80237,7.28572,4.3129,5.34931,4.32736,4.48873,5.88787,5.06739,5.72131,5.18522,4.50995,5.2916,6.39407,4.08032,4.13294,5.72798
SEN,Dec,0.806492,-0.0132858,-1.08052,-1.11874,-0.805072,1.82603,0.901693,-2.39091,0.758273,0.742984,0.386407,0.718504,1.22222,-0.669658,-0.79642,0.51346,-1.14358,1.60083,1.18572,-0.70885,0.0912295
