"","pop","interval","CPP_YEAR","gdd400_mean","gdd400_sd","cpp","latitude","country","only_2008"
"28","KAG","y2008-2017","2018",277.6,4.6475800154489,13.4588495901383,31.6,"JP","n"
"29","KAN","y1998-2007","2018",252.7,3.59165699921359,13.7643173470151,36.56,"JP","n"
"30","KAN","y2008-2017","2018",252,2.74873708374511,13.7643173470151,36.56,"JP","n"
"31","KHO","y1998-2007","2008",248.4,3.13404247294484,13.3905340286713,37.37,"JP","y"
"32","KHO","y2008-2017","2008",248.5,2.91547594742265,13.3905340286713,37.37,"JP","y"
"33","KYO","y1998-2007","2018",264.5,3.53553390593274,13.5135633344554,35,"JP","n"
"34","KYO","y2008-2017","2018",265.1,2.60128173535022,13.5135633344554,35,"JP","n"
"35","MAN","y1998-2007","2008",255.2,4.87168690838536,13.3862516577478,38.63,"US","n"
"36","MAN","y1998-2007","2018",255.2,4.87168690838536,13.6273457473479,38.63,"US","n"
"37","MAN","y2008-2017","2008",255.4,5.12510162500869,13.3862516577478,38.63,"US","n"
"38","MAN","y2008-2017","2018",255.4,5.12510162500869,13.6273457473479,38.63,"US","n"
"39","NEW","y1998-2007","2008",247.9,3.21282153600573,13.803044771604,40.73,"US","n"
"40","NEW","y1998-2007","2018",247.9,3.21282153600573,13.8445565269216,40.73,"US","n"
"41","NEW","y2008-2017","2008",248.3,5.7164480035926,13.803044771604,40.73,"US","n"
"42","NEW","y2008-2017","2018",248.3,5.7164480035926,13.8445565269216,40.73,"US","n"
"43","NIG","y1998-2007","2018",255,3.590109871423,13.8496617799907,37.91,"JP","n"
"44","NIG","y2008-2017","2018",253.9,2.51440295541948,13.8496617799907,37.91,"JP","n"
"45","NVA","y1998-2007","2008",267,5.18544972870135,13.0995914344232,36.35,"US","n"
"46","NVA","y1998-2007","2018",267,5.18544972870135,13.6026183014303,36.35,"US","n"
"47","NVA","y2008-2017","2008",264.5,4.00693842672377,13.0995914344232,36.35,"US","n"
"48","NVA","y2008-2017","2018",264.5,4.00693842672377,13.6026183014303,36.35,"US","n"
"49","OAK","y1998-2007","2008",310.9,6.57351588657935,12.3128257953782,28.85,"US","n"
"50","OAK","y1998-2007","2018",310.9,6.57351588657935,12.5141547681508,28.85,"US","n"
"51","OAK","y2008-2017","2008",313.1,7.59312554588396,12.3128257953782,28.85,"US","n"
"52","OAK","y2008-2017","2018",313.1,7.59312554588396,12.5141547681508,28.85,"US","n"
"53","OKI","y1998-2007","2008",321,2.94392028877595,12.9128269753514,26.2,"JP","n"
"54","OKI","y1998-2007","2018",321,2.94392028877595,12.7233688138933,26.2,"JP","n"
"55","OKI","y2008-2017","2008",319.2,3.01109061083632,12.9128269753514,26.2,"JP","n"
"56","OKI","y2008-2017","2018",319.2,3.01109061083632,12.7233688138933,26.2,"JP","n"
"57","PBS","y1998-2007","2018",320.9,4.60555220479706,12.3377836963088,26.67,"US","n"
"58","PBS","y2008-2017","2018",322.8,5.82713956890991,12.3377836963088,26.67,"US","n"
"59","SAG","y1998-2007","2018",271.1,3.95671019352638,13.4328742434447,33.25,"JP","n"
"60","SAG","y2008-2017","2018",270.3,3.46570499481867,13.4328742434447,33.25,"JP","n"
"61","SAK","y1998-2007","2008",250.9,3.31494930412049,13.6644933129919,38.92,"JP","y"
"62","SAK","y2008-2017","2008",250.3,3.12872000806862,13.6644933129919,38.92,"JP","y"
"63","SEN","y1998-2007","2018",248.8,3.29309040939426,14.0145864430433,38.29,"JP","n"
"64","SEN","y2008-2017","2018",249.5,2.67706306736817,14.0145864430433,38.29,"JP","n"
"65","SHI","y1998-2007","2008",265.8,4.21109645262767,13.1224219644301,34.02,"JP","y"
"66","SHI","y2008-2017","2008",265.7,3.26768691550732,13.1224219644301,34.02,"JP","y"
"67","TAK","y1998-2007","2018",262.5,3.59783885748715,13.6623454360937,35.35,"JP","n"
"68","TAK","y2008-2017","2018",262.7,2.62678510731274,13.6623454360937,35.35,"JP","n"
"69","TAN","y1998-2007","2008",302.4,5.1033757890679,12.6477931369594,30.72,"JP","y"
"70","TAN","y2008-2017","2008",300.4,4.92612085384298,12.6477931369594,30.72,"JP","y"
"71","TOK","y1998-2007","2008",269.4,3.20416395751944,13.2599462255156,35.63,"JP","y"
"72","TOK","y2008-2017","2008",270.3,2.45175673979111,13.2599462255156,35.63,"JP","y"
"73","UTS","y1998-2007","2008",244.9,3.07137319994385,13.5887057611562,36.53,"JP","y"
"74","UTS","y2008-2017","2008",244.2,3.64539283053128,13.5887057611562,36.53,"JP","y"
"75","WAV","y1998-2007","2008",266.6,5.1033757890679,13.4348804445957,37.05,"US","n"
"76","WAV","y1998-2007","2018",266.6,5.1033757890679,13.6820816512994,37.05,"US","n"
"77","WAV","y2008-2017","2008",266.5,4.74341649025257,13.4348804445957,37.05,"US","n"
"78","WAV","y2008-2017","2018",266.5,4.74341649025257,13.6820816512994,37.05,"US","n"
"79","YAM","y1998-2007","2018",263.4,3.50238014308365,13.5275398729425,34.18,"JP","n"
"80","YAM","y2008-2017","2018",262.5,3.17104959840674,13.5275398729425,34.18,"JP","n"
"81","YAT","y1998-2007","2018",268.8,4.04969134626332,13.2095678159864,32.65,"JP","n"
"82","YAT","y2008-2017","2018",267.2,4.87168690838536,13.2095678159864,32.65,"JP","n"
"83","ZIO","y1998-2007","2008",279,5.79271573232759,13.0484023264296,33.75,"US","n"
"84","ZIO","y1998-2007","2018",279,5.79271573232759,13.1679649131277,33.75,"US","n"
"85","ZIO","y2008-2017","2008",279.2,7.45057790450587,13.0484023264296,33.75,"US","n"
"86","ZIO","y2008-2017","2018",279.2,7.45057790450587,13.1679649131277,33.75,"US","n"
