PaperID,CageID,Cabinet,Block,Population,Country,Lat,Photoperiod,Generation,BFDate,OvipositionDate,InitialEggs,Subsampled,H1IndDate,H1CtDate,H1Count,H2IndDate,H2CtDate,H2Count,EmbryoCtDate,EmbryoCount,TotalHatch,TotalLarvaeEmbryos,yield,Notes1,Notes2,,,,,,,,,,,,,,,,
127-1,127,3,A,NVA,US,36.35,12.75,F3,5/6/19,5/13/19,656,NA,5/28/19,5/30/19,23,6/8/19,6/9/19,1,6/10/19,546,24,570,0.868902439,NA,NA,,,,,,,,,,,,,,,,
128-1,128,3,A,OAK,US,28.85,12.75,F3,5/6/19,5/13/19,544,NA,5/28/19,5/30/19,371,6/8/19,6/9/19,45,6/10/19,45,416,461,0.847426471,NA,NA,,,,,,,,,,,,,,,,
129-1,129,3,A,PBS,US,26.67,12.75,F3,5/6/19,5/13/19,465,NA,5/28/19,5/30/19,408,6/8/19,6/9/19,0,6/10/19,1,408,409,0.879569892,NA,NA,,,,,,,,,,,,,,,,
130-1,130,3,A,SAG,JP,33.25,12.75,F4,5/6/19,5/13/19,480,NA,5/28/19,5/30/19,14,6/8/19,6/9/19,13,6/10/19,233,27,260,0.541666667,"Lots of bleach-hatched ones, hard to count",NA,,,,,,,,,,,,,,,,
131-1,131,3,A,SEN,JP,38.29,12.75,F3,5/6/19,5/13/19,461,NA,5/28/19,5/30/19,6,6/8/19,6/9/19,0,6/10/19,360,6,366,0.793926247,NA,NA,,,,,,,,,,,,,,,,
132-1,132,3,A,WAV,US,37.05,12.75,F3,5/6/19,5/13/19,740,NA,5/28/19,5/30/19,15,6/8/19,6/9/19,1,6/10/19,560,16,576,0.778378378,Lots,hatched,in,paper?,Or,just,cracked,open,inviable,larvae?,NA,,,,,,,
133-1,133,4,A,BER,US,39.77,14.5,F3,5/6/19,5/13/19,273,NA,5/27/19,5/29/19,167,6/8/19,6/9/19,0,6/10/19,0,167,167,0.611721612,NA,NA,,,,,,,,,,,,,,,,
134-1,134,4,A,BRU,US,31.13,14.5,F3,5/6/19,5/13/19,183,NA,5/27/19,5/29/19,136,6/8/19,6/9/19,0,6/10/19,0,136,136,0.743169399,NA,NA,,,,,,,,,,,,,,,,
135-1,135,4,A,KAG,JP,31.6,14.5,F4,5/6/19,5/13/19,799,NA,5/27/19,5/29/19,666,6/8/19,6/9/19,5,6/10/19,13,671,684,0.856070088,NA,NA,,,,,,,,,,,,,,,,
136-1,136,4,A,KAN,JP,36.56,14.5,F3,5/6/19,5/13/19,373,NA,5/27/19,5/29/19,316,6/8/19,6/9/19,0,6/10/19,4,316,320,0.857908847,NA,NA,,,,,,,,,,,,,,,,
137-1,137,4,A,KYO,JP,35,14.5,F4,5/6/19,5/13/19,410,NA,5/27/19,5/29/19,248,6/8/19,6/9/19,0,6/10/19,0,248,248,0.604878049,NA,NA,,,,,,,,,,,,,,,,
138-1,138,4,A,NVA,US,36.35,14.5,F3,5/6/19,5/13/19,236,NA,5/27/19,5/29/19,70,6/8/19,6/9/19,1,6/10/19,0,71,71,0.300847458,NA,NA,,,,,,,,,,,,,,,,
139-1,139,4,A,OAK,US,28.85,14.5,F3,5/6/19,5/13/19,941,NA,5/27/19,5/29/19,651,6/8/19,6/9/19,0,6/10/19,0,651,651,0.691817216,NA,NA,,,,,,,,,,,,,,,,
140-1,140,4,A,PBS,US,26.67,14.5,F3,5/6/19,5/13/19,237,NA,5/27/19,5/29/19,152,6/8/19,6/9/19,28,6/10/19,5,180,185,0.780590717,NA,NA,,,,,,,,,,,,,,,,
141-1,141,4,A,SAG,JP,33.25,14.5,F4,5/6/19,5/13/19,728,NA,5/27/19,5/29/19,494,6/8/19,6/9/19,1,6/10/19,2,495,497,0.682692308,NA,NA,,,,,,,,,,,,,,,,
142-1,142,4,A,SEN,JP,38.29,14.5,F3,5/6/19,5/13/19,677,NA,5/27/19,5/29/19,303,6/8/19,6/9/19,0,6/10/19,22,303,325,0.480059084,NA,NA,,,,,,,,,,,,,,,,
143-1,143,4,A,WAV,US,37.05,14.5,F3,5/6/19,5/13/19,472,NA,5/27/19,5/29/19,300,6/8/19,6/9/19,0,6/10/19,1,300,301,0.637711864,NA,NA,,,,,,,,,,,,,,,,
144-1,144,5,A,BER,US,39.77,13.25,F3,5/6/19,5/13/19,708,NA,5/28/19,5/30/19,121,6/8/19,6/9/19,0,6/10/19,492,121,613,0.865819209,NA,NA,,,,,,,,,,,,,,,,
145-1,145,5,A,BRU,US,31.13,13.25,F3,5/6/19,5/13/19,490,NA,5/28/19,5/30/19,358,6/8/19,6/9/19,0,6/10/19,7,358,365,0.744897959,NA,NA,,,,,,,,,,,,,,,,
146-1,146,5,A,KAG,JP,31.6,13.25,F4,5/6/19,5/13/19,552,NA,5/28/19,5/30/19,99,6/8/19,6/9/19,2,6/10/19,367,101,468,0.847826087,NA,NA,,,,,,,,,,,,,,,,
147-1,147,5,A,KAN,JP,36.56,13.25,F3,5/6/19,5/13/19,483,NA,5/28/19,5/30/19,115,6/8/19,6/9/19,2,6/10/19,268,117,385,0.797101449,NA,NA,,,,,,,,,,,,,,,,
148-1,148,5,A,KYO,JP,35,13.25,F4,5/6/19,5/13/19,515,NA,5/28/19,5/30/19,79,6/8/19,6/9/19,0,6/10/19,421,79,500,0.970873786,NA,NA,,,,,,,,,,,,,,,,
149-1,149,5,A,NVA,US,36.35,13.25,F3,5/6/19,5/13/19,530,NA,5/28/19,5/30/19,43,6/8/19,6/9/19,4,6/10/19,415,47,462,0.871698113,NA,NA,,,,,,,,,,,,,,,,
150-1,150,5,A,OAK,US,28.85,13.25,F3,5/6/19,5/13/19,376,NA,5/28/19,5/30/19,256,6/8/19,6/9/19,0,6/10/19,4,256,260,0.691489362,NA,NA,,,,,,,,,,,,,,,,
151-1,151,5,A,PBS,US,26.67,13.25,F3,5/6/19,5/13/19,286,NA,5/28/19,5/30/19,187,6/8/19,6/9/19,0,6/10/19,2,187,189,0.660839161,NA,NA,,,,,,,,,,,,,,,,
152-1,152,5,A,SAG,JP,33.25,13.25,F4,5/6/19,5/13/19,851,NA,5/28/19,5/30/19,337,6/8/19,6/9/19,14,6/10/19,348,351,699,0.821386604,NA,NA,,,,,,,,,,,,,,,,
153-1,153,5,A,SEN,JP,38.29,13.25,F3,5/6/19,5/13/19,392,NA,5/28/19,5/30/19,24,6/8/19,6/9/19,1,6/10/19,317,25,342,0.87244898,NA,NA,,,,,,,,,,,,,,,,
154-1,154,5,A,WAV,US,37.05,13.25,F3,5/6/19,5/13/19,662,NA,5/28/19,5/30/19,112,6/8/19,6/9/19,5,6/10/19,508,117,625,0.944108761,NA,NA,,,,,,,,,,,,,,,,
155-1,155,6,A,BER,US,39.77,12.5,F3,5/7/19,5/13/19,486,NA,5/27/19,5/29/19,5,6/8/19,6/9/19,1,6/10/19,412,6,418,0.860082305,NA,NA,,,,,,,,,,,,,,,,
156-1,156,6,A,BRU,US,31.13,12.5,F3,5/7/19,5/13/19,336,NA,5/27/19,5/29/19,168,6/8/19,6/9/19,0,6/10/19,115,168,283,0.842261905,NA,NA,,,,,,,,,,,,,,,,
157-1,157,6,A,KAG,JP,31.6,12.5,F4,5/7/19,5/13/19,298,NA,5/27/19,5/29/19,29,6/8/19,6/9/19,0,6/10/19,228,29,257,0.862416107,NA,NA,,,,,,,,,,,,,,,,
158-1,158,6,A,KAN,JP,36.56,12.5,F3,5/7/19,5/13/19,433,NA,5/27/19,5/29/19,2,6/8/19,6/9/19,0,6/10/19,392,2,394,0.909930716,NA,NA,,,,,,,,,,,,,,,,
159-1,159,6,A,KYO,JP,35,12.5,F4,5/7/19,5/13/19,295,NA,5/27/19,5/29/19,17,6/8/19,6/9/19,0,6/10/19,236,17,253,0.857627119,NA,NA,,,,,,,,,,,,,,,,
160-1,160,6,A,NVA,US,36.35,12.5,F3,5/7/19,5/13/19,495,NA,5/27/19,5/29/19,9,6/8/19,6/9/19,3,6/10/19,400,12,412,0.832323232,NA,NA,,,,,,,,,,,,,,,,
161-1,161,6,A,OAK,US,28.85,12.5,F3,5/7/19,5/13/19,598,NA,5/27/19,5/29/19,329,6/8/19,6/9/19,52,6/10/19,99,381,480,0.802675585,NA,NA,,,,,,,,,,,,,,,,
162-1,162,6,A,PBS,US,26.67,12.5,F3,5/7/19,5/13/19,614,NA,5/27/19,5/29/19,503,6/8/19,6/9/19,24,6/10/19,22,527,549,0.894136808,NA,NA,,,,,,,,,,,,,,,,
163-1,163,6,A,SAG,JP,33.25,12.5,F4,5/7/19,5/13/19,403,NA,5/27/19,5/29/19,27,6/8/19,6/9/19,1,6/10/19,324,28,352,0.873449132,NA,NA,,,,,,,,,,,,,,,,
164-1,164,6,A,SEN,JP,38.29,12.5,F3,5/7/19,5/13/19,214,NA,5/27/19,5/29/19,3,6/8/19,6/9/19,1,6/10/19,154,4,158,0.738317757,NA,NA,,,,,,,,,,,,,,,,
165-1,165,6,A,WAV,US,37.05,12.5,F3,5/7/19,5/13/19,518,NA,5/27/19,5/29/19,10,6/8/19,6/9/19,0,6/10/19,456,10,466,0.8996139,NA,NA,,,,,,,,,,,,,,,,
166-1,166,7,A,BER,US,39.77,14.25,F3,5/6/19,5/13/19,344,NA,5/28/19,5/30/19,159,6/8/19,6/9/19,5,6/10/19,29,164,193,0.561046512,NA,NA,,,,,,,,,,,,,,,,
167-1,167,7,A,BRU,US,31.13,14.25,F3,5/6/19,5/13/19,331,NA,5/28/19,5/30/19,254,6/8/19,6/9/19,0,6/10/19,2,254,256,0.773413897,lots,of,flat+hatched,in,initial,count,NA,,,,,,,,,,,
168-1,168,7,A,KAG,JP,31.6,14.25,F4,5/6/19,5/13/19,486,NA,5/28/19,5/30/19,321,6/8/19,6/9/19,25,6/10/19,0,346,346,0.711934156,NA,NA,,,,,,,,,,,,,,,,
169-1,169,7,A,KAN,JP,36.56,14.25,F3,5/6/19,5/13/19,320,NA,5/28/19,5/30/19,188,6/8/19,6/9/19,0,6/10/19,6,188,194,0.60625,NA,NA,,,,,,,,,,,,,,,,
170-1,170,7,A,KYO,JP,35,14.25,F4,5/6/19,5/13/19,718,NA,5/28/19,5/30/19,599,6/8/19,6/9/19,0,6/10/19,3,599,602,0.838440111,NA,NA,,,,,,,,,,,,,,,,
171-1,171,7,A,NVA,US,36.35,14.25,F3,5/6/19,5/13/19,313,NA,5/28/19,5/30/19,262,6/8/19,6/9/19,1,6/10/19,0,263,263,0.840255591,NA,NA,,,,,,,,,,,,,,,,
172-1,172,7,A,OAK,US,28.85,14.25,F3,5/6/19,5/13/19,469,NA,5/28/19,5/30/19,393,6/8/19,6/9/19,0,6/10/19,0,393,393,0.837953092,NA,NA,,,,,,,,,,,,,,,,
173-1,173,7,A,PBS,US,26.67,14.25,F3,5/6/19,5/13/19,321,NA,5/28/19,5/30/19,242,6/8/19,6/9/19,18,6/10/19,0,260,260,0.809968847,NA,NA,,,,,,,,,,,,,,,,
174-1,174,7,A,SAG,JP,33.25,14.25,F4,5/6/19,5/13/19,843,NA,5/28/19,5/30/19,558,6/8/19,6/9/19,0,6/10/19,2,558,560,0.664294187,NA,NA,,,,,,,,,,,,,,,,
175-1,175,7,A,SEN,JP,38.29,14.25,F3,5/6/19,5/13/19,342,NA,5/28/19,5/30/19,123,6/8/19,6/9/19,1,6/10/19,25,124,149,0.435672515,NA,NA,,,,,,,,,,,,,,,,
176-1,176,7,A,WAV,US,37.05,14.25,F3,5/6/19,5/13/19,425,NA,5/28/19,5/30/19,354,6/8/19,6/9/19,1,6/10/19,1,355,356,0.837647059,NA,NA,,,,,,,,,,,,,,,,
177-1,177,8,A,BER,US,39.77,13.5,F3,5/8/19,5/13/19,83,NA,5/27/19,5/29/19,13,6/8/19,6/9/19,0,6/10/19,37,13,50,0.602409639,NA,NA,,,,,,,,,,,,,,,,
178-1,178,8,A,BRU,US,31.13,13.5,F3,5/8/19,5/13/19,297,NA,5/27/19,5/29/19,173,6/8/19,6/9/19,0,6/10/19,0,173,173,0.582491582,NA,NA,,,,,,,,,,,,,,,,
179-1,179,8,A,KAG,JP,31.6,13.5,F4,5/8/19,5/13/19,275,NA,5/27/19,5/29/19,115,6/8/19,6/9/19,2,6/10/19,91,117,208,0.756363636,NA,NA,,,,,,,,,,,,,,,,
180-1,180,8,A,KAN,JP,36.56,13.5,F3,5/8/19,5/13/19,67,NA,5/27/19,5/29/19,18,6/8/19,6/9/19,0,6/10/19,31,18,49,0.731343284,NA,NA,,,,,,,,,,,,,,,,
181-1,181,8,A,KYO,JP,35,13.5,F4,5/8/19,5/13/19,171,NA,5/27/19,5/29/19,75,6/8/19,6/9/19,7,6/10/19,55,82,137,0.801169591,NA,NA,,,,,,,,,,,,,,,,
182-1,182,8,A,NVA,US,36.35,13.5,F3,5/8/19,5/13/19,123,NA,5/27/19,5/29/19,69,6/8/19,6/9/19,0,6/10/19,12,69,81,0.658536585,NA,NA,,,,,,,,,,,,,,,,
183-1,183,8,A,OAK,US,28.85,13.5,F3,5/8/19,5/13/19,369,NA,5/27/19,5/29/19,289,6/8/19,6/9/19,0,6/10/19,1,289,290,0.785907859,NA,NA,,,,,,,,,,,,,,,,
184-1,184,8,A,PBS,US,26.67,13.5,F3,5/8/19,5/13/19,303,NA,5/27/19,5/29/19,228,6/8/19,6/9/19,0,6/10/19,3,228,231,0.762376238,NA,NA,,,,,,,,,,,,,,,,
185-1,185,8,A,SAG,JP,33.25,13.5,F4,5/8/19,5/13/19,282,NA,5/27/19,5/29/19,137,6/8/19,6/9/19,0,6/10/19,102,137,239,0.84751773,NA,NA,,,,,,,,,,,,,,,,
186-1,186,8,A,SEN,JP,38.29,13.5,F3,5/8/19,5/13/19,16,NA,5/27/19,5/29/19,1,6/8/19,6/9/19,0,6/10/19,11,1,12,0.75,NA,NA,,,,,,,,,,,,,,,,
187-1,187,8,A,WAV,US,37.05,13.5,F3,5/8/19,5/13/19,136,NA,5/27/19,5/29/19,12,6/8/19,6/9/19,1,6/10/19,70,13,83,0.610294118,NA,NA,,,,,,,,,,,,,,,,
188-1,188,9,A,BER,US,39.77,12,F3,5/8/19,5/13/19,28,NA,5/28/19,5/30/19,0,6/8/19,6/9/19,0,6/10/19,11,0,11,0.392857143,NA,NA,,,,,,,,,,,,,,,,
189-1,189,9,A,BRU,US,31.13,12,F3,5/8/19,5/13/19,252,NA,5/28/19,5/30/19,34,6/8/19,6/9/19,0,6/10/19,194,34,228,0.904761905,NA,NA,,,,,,,,,,,,,,,,
190-1,190,9,A,KAG,JP,31.6,12,F4,5/8/19,5/13/19,104,NA,5/28/19,5/30/19,5,6/8/19,6/9/19,0,6/10/19,91,5,96,0.923076923,NA,NA,,,,,,,,,,,,,,,,
191-1,191,9,A,KAN,JP,36.56,12,F3,5/8/19,5/13/19,24,NA,5/28/19,5/30/19,0,6/8/19,6/9/19,0,6/10/19,15,0,15,0.625,NA,NA,,,,,,,,,,,,,,,,
192-1,192,9,A,KYO,JP,35,12,F4,5/8/19,5/13/19,189,NA,5/28/19,5/30/19,8,6/8/19,6/9/19,7,6/10/19,158,15,173,0.915343915,NA,NA,,,,,,,,,,,,,,,,
193-1,193,9,A,NVA,US,36.35,12,F3,5/8/19,5/13/19,145,NA,5/28/19,5/30/19,0,6/8/19,6/9/19,0,6/10/19,97,0,97,0.668965517,NA,NA,,,,,,,,,,,,,,,,
194-1,194,9,A,OAK,US,28.85,12,F3,5/8/19,5/13/19,357,NA,5/28/19,5/30/19,268,6/8/19,6/9/19,15,6/10/19,41,283,324,0.907563025,NA,NA,,,,,,,,,,,,,,,,
195-1,195,9,A,PBS,US,26.67,12,F3,5/8/19,5/13/19,190,NA,5/28/19,5/30/19,108,6/8/19,6/9/19,30,6/10/19,25,138,163,0.857894737,NA,NA,,,,,,,,,,,,,,,,
196-1,196,9,A,SAG,JP,33.25,12,F4,5/8/19,5/13/19,188,NA,5/28/19,5/30/19,15,6/8/19,6/9/19,2,6/10/19,153,17,170,0.904255319,NA,NA,,,,,,,,,,,,,,,,
197-1,197,9,A,SEN,JP,38.29,12,F3,5/8/19,5/13/19,13,NA,5/28/19,5/30/19,0,6/8/19,6/9/19,0,6/10/19,5,0,5,0.384615385,NA,NA,,,,,,,,,,,,,,,,
198-1,198,9,A,WAV,US,37.05,12,F3,5/8/19,5/13/19,107,NA,5/28/19,5/30/19,0,6/8/19,6/9/19,0,6/10/19,73,0,73,0.682242991,NA,NA,,,,,,,,,,,,,,,,
199-1,199,10,A,BER,US,39.77,14,F3,5/7/19,5/13/19,204,NA,5/27/19,5/29/19,110,6/8/19,6/9/19,1,6/10/19,31,111,142,0.696078431,NA,NA,,,,,,,,,,,,,,,,
200-1,200,10,A,BRU,US,31.13,14,F3,5/7/19,5/13/19,407,NA,5/27/19,5/29/19,317,6/8/19,6/9/19,0,6/10/19,2,317,319,0.783783784,NA,NA,,,,,,,,,,,,,,,,
201-1,201,10,A,KAG,JP,31.6,14,F4,5/7/19,5/13/19,937,NA,5/27/19,5/29/19,642,6/8/19,6/9/19,21,6/10/19,57,663,720,0.768409819,NA,NA,,,,,,,,,,,,,,,,
202-1,202,10,A,KAN,JP,36.56,14,F3,5/7/19,5/13/19,351,NA,5/27/19,5/29/19,347,6/8/19,6/9/19,0,6/10/19,87,347,434,1.236467236,NA,NA,,,,,,,,,,,,,,,,
203-1,203,10,A,KYO,JP,35,14,F4,5/7/19,5/13/19,562,NA,5/27/19,5/29/19,318,6/8/19,6/9/19,0,6/10/19,4,318,322,0.572953737,NA,NA,,,,,,,,,,,,,,,,
204-1,204,10,A,NVA,US,36.35,14,F3,5/7/19,5/13/19,354,NA,5/27/19,5/29/19,201,6/8/19,6/9/19,2,6/10/19,4,203,207,0.584745763,many,unembryonated,NA,,,,,,,,,,,,,,,
205-1,205,10,A,OAK,US,28.85,14,F3,5/7/19,5/13/19,689,NA,5/27/19,5/29/19,383,6/8/19,6/9/19,0,6/10/19,2,383,385,0.558780842,many,unembryonated,NA,,,,,,,,,,,,,,,
206-1,206,10,A,PBS,US,26.67,14,F3,5/7/19,5/13/19,239,NA,5/27/19,5/29/19,152,6/8/19,6/9/19,2,6/10/19,0,154,154,0.644351464,some,unembryonated,NA,,,,,,,,,,,,,,,
207-1,207,10,A,SAG,JP,33.25,14,F4,5/7/19,5/13/19,788,NA,5/27/19,5/29/19,449,6/8/19,6/9/19,0,6/10/19,21,449,470,0.596446701,NA,NA,,,,,,,,,,,,,,,,
208-1,208,10,A,SEN,JP,38.29,14,F3,5/7/19,5/13/19,668,NA,5/27/19,5/29/19,180,6/8/19,6/9/19,10,6/10/19,298,190,488,0.730538922,NA,NA,,,,,,,,,,,,,,,,
209-1,209,10,A,WAV,US,37.05,14,F3,5/7/19,5/13/19,735,NA,5/27/19,5/29/19,563,6/8/19,6/9/19,0,6/10/19,8,563,571,0.776870748,NA,NA,,,,,,,,,,,,,,,,
210-1,210,11,A,BER,US,39.77,13.75,F3,5/7/19,5/13/19,378,NA,5/28/19,5/30/19,224,6/8/19,6/9/19,1,6/10/19,56,225,281,0.743386243,NA,NA,,,,,,,,,,,,,,,,
211-1,211,11,A,BRU,US,31.13,13.75,F3,5/7/19,5/13/19,448,NA,5/28/19,5/30/19,360,6/8/19,6/9/19,0,6/10/19,3,360,363,0.810267857,many,unembryonated,NA,,,,,,,,,,,,,,,
212-1,212,11,A,KAG,JP,31.6,13.75,F4,5/7/19,5/13/19,538,NA,5/28/19,5/30/19,382,6/8/19,6/9/19,0,6/10/19,9,382,391,0.726765799,NA,NA,,,,,,,,,,,,,,,,
213-1,213,11,A,KAN,JP,36.56,13.75,F3,5/7/19,5/13/19,491,NA,5/28/19,5/30/19,253,6/8/19,6/9/19,2,6/10/19,150,255,405,0.824847251,NA,NA,,,,,,,,,,,,,,,,
214-1,214,11,A,KYO,JP,35,13.75,F4,5/7/19,5/13/19,605,NA,5/28/19,5/30/19,361,6/8/19,6/9/19,27,6/10/19,35,388,423,0.699173554,NA,NA,,,,,,,,,,,,,,,,
215-1,215,11,A,NVA,US,36.35,13.75,F3,5/7/19,5/13/19,333,NA,5/28/19,5/30/19,190,6/8/19,6/9/19,2,6/10/19,85,192,277,0.831831832,NA,NA,,,,,,,,,,,,,,,,
216-1,216,11,A,OAK,US,28.85,13.75,F3,5/7/19,5/13/19,374,NA,5/28/19,5/30/19,320,6/8/19,6/9/19,4,6/10/19,2,324,326,0.871657754,NA,NA,,,,,,,,,,,,,,,,
217-1,217,11,A,PBS,US,26.67,13.75,F3,5/7/19,5/13/19,370,NA,5/28/19,5/30/19,294,6/8/19,6/9/19,0,6/10/19,1,294,295,0.797297297,NA,NA,,,,,,,,,,,,,,,,
218-1,218,11,A,SAG,JP,33.25,13.75,F4,5/7/19,5/13/19,517,NA,5/28/19,5/30/19,424,6/8/19,6/9/19,3,6/10/19,10,427,437,0.845261122,NA,NA,,,,,,,,,,,,,,,,
219-1,219,11,A,SEN,JP,38.29,13.75,F3,5/7/19,5/13/19,268,NA,5/28/19,5/30/19,62,6/8/19,6/9/19,0,6/10/19,121,62,183,0.682835821,NA,NA,,,,,,,,,,,,,,,,
220-1,220,11,A,WAV,US,37.05,13.75,F3,5/7/19,5/13/19,410,NA,5/28/19,5/30/19,203,6/8/19,6/9/19,5,6/10/19,111,208,319,0.77804878,NA,NA,,,,,,,,,,,,,,,,
